 43 , 1 , 1 ,5
107 ,10 , 1 ,4
 45 , 9 , 3 ,4
 28 ,10 , 6 ,1
102 , 8 , 7 ,3
 66 , 1 , 8 ,1
117 , 6 ,10 ,5
 39 , 7 ,14 ,3
 62 , 2 ,14 ,1
 97 , 3 ,15 ,5
 79 ,10 ,15 ,2
 47 , 1 ,17 ,3
 85 ,10 ,18 ,1
 98 , 3 ,26 ,5
 32 , 5 ,26 ,4
 59 ,10 ,29 ,2
 86 , 1 ,32 ,4
 27 , 3 ,32 ,1
 33 , 5 ,34 ,5
 44 , 7 ,36 ,4
 35 , 5 ,39 ,2
 53 , 4 ,41 ,3
108 , 2 ,42 ,5
 65 , 1 ,43 ,3
 34 ,10 ,43 ,3
 14 , 2 ,44 ,3
  9 ,10 ,46 ,5
 34 , 9 ,46 ,4
124 , 6 ,49 ,4
 19 , 6 ,52 ,4
117 , 9 ,53 ,2
 43 , 3 ,53 ,1
  5 ,10 ,54 ,3
 11 , 3 ,54 ,2
 25 , 4 ,55 ,4
124 , 5 ,55 ,1
 73 , 3 ,57 ,1
  4 , 4 ,61 ,4
 81 , 9 ,63 ,5
 28 ,10 ,64 ,5
 81 , 5 ,65 ,2
 75 ,10 ,66 ,1
 39 , 1 ,66 ,1
  9 , 7 ,68 ,5
 87 , 7 ,68 ,1
 95 , 5 ,70 ,3
108 ,10 ,74 ,3
 11 ,10 ,76 ,2
115 , 8 ,77 ,1
110 , 1 ,79 ,3
 12 , 9 ,89 ,4
 80 , 1 ,89 ,3
  4 , 2 ,90 ,4
 60 , 9 ,91 ,4
 20 , 7 ,91 ,2
